    material  group in  nuclide                         score     mean  std. dev.
2          8         2          2    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
3          8         2          2    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
4          8         2          2   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
5          8         2          2   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
6          8         2          2   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
7          8         2          2   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
8          8         2          2   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
9          8         2          2   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
10         8         2          2   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
11         8         2          2   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
12         8         2          2   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
13         8         2          2   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
14         8         2          2   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
15         8         2          2   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
16         8         2          2   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
17         8         2          2   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
18         8         2          2   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
19         8         2          2   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
20         8         2          2   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00    material  group out nuclide       score     mean  std. dev.
21         8          1     H-1  nu-fission 0.00e+00   0.00e+00
22         8          1    O-16  nu-fission 0.00e+00   0.00e+00
23         8          1    B-10  nu-fission 0.00e+00   0.00e+00
24         8          1    B-11  nu-fission 0.00e+00   0.00e+00
25         8          1   Fe-54  nu-fission 0.00e+00   0.00e+00
26         8          1   Fe-56  nu-fission 0.00e+00   0.00e+00
27         8          1   Fe-57  nu-fission 0.00e+00   0.00e+00
28         8          1   Fe-58  nu-fission 0.00e+00   0.00e+00
29         8          1   Ni-58  nu-fission 0.00e+00   0.00e+00
30         8          1   Ni-60  nu-fission 0.00e+00   0.00e+00
31         8          1   Ni-61  nu-fission 0.00e+00   0.00e+00
32         8          1   Ni-62  nu-fission 0.00e+00   0.00e+00
33         8          1   Ni-64  nu-fission 0.00e+00   0.00e+00
34         8          1   Mn-55  nu-fission 0.00e+00   0.00e+00
35         8          1   Si-28  nu-fission 0.00e+00   0.00e+00
36         8          1   Si-29  nu-fission 0.00e+00   0.00e+00
37         8          1   Si-30  nu-fission 0.00e+00   0.00e+00
38         8          1   Cr-50  nu-fission 0.00e+00   0.00e+00
39         8          1   Cr-52  nu-fission 0.00e+00   0.00e+00
40         8          1   Cr-53  nu-fission 0.00e+00   0.00e+00
41         8          1   Cr-54  nu-fission 0.00e+00   0.00e+00
0          8          2     H-1  nu-fission 0.00e+00   0.00e+00
1          8          2    O-16  nu-fission 0.00e+00   0.00e+00
2          8          2    B-10  nu-fission 0.00e+00   0.00e+00
3          8          2    B-11  nu-fission 0.00e+00   0.00e+00
4          8          2   Fe-54  nu-fission 0.00e+00   0.00e+00
5          8          2   Fe-56  nu-fission 0.00e+00   0.00e+00
6          8          2   Fe-57  nu-fission 0.00e+00   0.00e+00
7          8          2   Fe-58  nu-fission 0.00e+00   0.00e+00
8          8          2   Ni-58  nu-fission 0.00e+00   0.00e+00
9          8          2   Ni-60  nu-fission 0.00e+00   0.00e+00
10         8          2   Ni-61  nu-fission 0.00e+00   0.00e+00
11         8          2   Ni-62  nu-fission 0.00e+00   0.00e+00
12         8          2   Ni-64  nu-fission 0.00e+00   0.00e+00
13         8          2   Mn-55  nu-fission 0.00e+00   0.00e+00
14         8          2   Si-28  nu-fission 0.00e+00   0.00e+00
15         8          2   Si-29  nu-fission 0.00e+00   0.00e+00
16         8          2   Si-30  nu-fission 0.00e+00   0.00e+00
17         8          2   Cr-50  nu-fission 0.00e+00   0.00e+00
18         8          2   Cr-52  nu-fission 0.00e+00   0.00e+00
19         8          2   Cr-53  nu-fission 0.00e+00   0.00e+00
20         8          2   Cr-54  nu-fission 0.00e+00   0.00e+00    material  group in nuclide                         score     mean  std. dev.
21         9         1     H-1  ((total - scatter-1) / flux) 1.51e-01   4.81e-01
22         9         1    O-16  ((total - scatter-1) / flux) 1.16e-01   1.14e-01
23         9         1    B-10  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
24         9         1    B-11  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
25         9         1   Fe-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
26         9         1   Fe-56  ((total - scatter-1) / flux) 1.86e-01   2.00e-01
27         9         1   Fe-57  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
28         9         1   Fe-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
29         9         1   Ni-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
30         9         1   Ni-60  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
31         9         1   Ni-61  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
32         9         1   Ni-62  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
33         9         1   Ni-64  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
34         9         1   Mn-55  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
35         9         1   Si-28  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
36         9         1   Si-29  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
37         9         1   Si-30  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
38         9         1   Cr-50  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
39         9         1   Cr-52  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
40         9         1   Cr-53  ((total - scatter-1) / flux) 1.47e-01   1.40e-01
41         9         1   Cr-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
0          9         2     H-1  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
1          9         2    O-16  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
2          9         2    B-10  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
3          9         2    B-11  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
4          9         2   Fe-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
5          9         2   Fe-56  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
6          9         2   Fe-57  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
7          9         2   Fe-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
8          9         2   Ni-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
9          9         2   Ni-60  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
10         9         2   Ni-61  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
11         9         2   Ni-62  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
12         9         2   Ni-64  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
13         9         2   Mn-55  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
14         9         2   Si-28  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
15         9         2   Si-29  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
16         9         2   Si-30  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
17         9         2   Cr-50  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
18         9         2   Cr-52  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
19         9         2   Cr-53  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
20         9         2   Cr-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00    material  group in nuclide                score     mean  std. dev.
21         9         1     H-1  (nu-fission / flux) 0.00e+00   0.00e+00
22         9         1    O-16  (nu-fission / flux) 0.00e+00   0.00e+00
23         9         1    B-10  (nu-fission / flux) 0.00e+00   0.00e+00
24         9         1    B-11  (nu-fission / flux) 0.00e+00   0.00e+00
25         9         1   Fe-54  (nu-fission / flux) 0.00e+00   0.00e+00
26         9         1   Fe-56  (nu-fission / flux) 0.00e+00   0.00e+00
27         9         1   Fe-57  (nu-fission / flux) 0.00e+00   0.00e+00
28         9         1   Fe-58  (nu-fission / flux) 0.00e+00   0.00e+00
29         9         1   Ni-58  (nu-fission / flux) 0.00e+00   0.00e+00
30         9         1   Ni-60  (nu-fission / flux) 0.00e+00   0.00e+00
31         9         1   Ni-61  (nu-fission / flux) 0.00e+00   0.00e+00
32         9         1   Ni-62  (nu-fission / flux) 0.00e+00   0.00e+00
33         9         1   Ni-64  (nu-fission / flux) 0.00e+00   0.00e+00
34         9         1   Mn-55  (nu-fission / flux) 0.00e+00   0.00e+00
35         9         1   Si-28  (nu-fission / flux) 0.00e+00   0.00e+00
36         9         1   Si-29  (nu-fission / flux) 0.00e+00   0.00e+00
37         9         1   Si-30  (nu-fission / flux) 0.00e+00   0.00e+00
38         9         1   Cr-50  (nu-fission / flux) 0.00e+00   0.00e+00
39         9         1   Cr-52  (nu-fission / flux) 0.00e+00   0.00e+00
40         9         1   Cr-53  (nu-fission / flux) 0.00e+00   0.00e+00
41         9         1   Cr-54  (nu-fission / flux) 0.00e+00   0.00e+00
0          9         2     H-1  (nu-fission / flux) 0.00e+00   0.00e+00
1          9         2    O-16  (nu-fission / flux) 0.00e+00   0.00e+00
2          9         2    B-10  (nu-fission / flux) 0.00e+00   0.00e+00
3          9         2    B-11  (nu-fission / flux) 0.00e+00   0.00e+00
4          9         2   Fe-54  (nu-fission / flux) 0.00e+00   0.00e+00
5          9         2   Fe-56  (nu-fission / flux) 0.00e+00   0.00e+00
6          9         2   Fe-57  (nu-fission / flux) 0.00e+00   0.00e+00
7          9         2   Fe-58  (nu-fission / flux) 0.00e+00   0.00e+00
8          9         2   Ni-58  (nu-fission / flux) 0.00e+00   0.00e+00
9          9         2   Ni-60  (nu-fission / flux) 0.00e+00   0.00e+00
10         9         2   Ni-61  (nu-fission / flux) 0.00e+00   0.00e+00
11         9         2   Ni-62  (nu-fission / flux) 0.00e+00   0.00e+00
12         9         2   Ni-64  (nu-fission / flux) 0.00e+00   0.00e+00
13         9         2   Mn-55  (nu-fission / flux) 0.00e+00   0.00e+00
14         9         2   Si-28  (nu-fission / flux) 0.00e+00   0.00e+00
15         9         2   Si-29  (nu-fission / flux) 0.00e+00   0.00e+00
16         9         2   Si-30  (nu-fission / flux) 0.00e+00   0.00e+00
17         9         2   Cr-50  (nu-fission / flux) 0.00e+00   0.00e+00
18         9         2   Cr-52  (nu-fission / flux) 0.00e+00   0.00e+00
19         9         2   Cr-53  (nu-fission / flux) 0.00e+00   0.00e+00
20         9         2   Cr-54  (nu-fission / flux) 0.00e+00   0.00e+00    material  group in  group out nuclide                                score     mean  std. dev.
63         9         1          1     H-1  ((nu-scatter-0 - scatter-1) / flux) 1.51e-01   4.81e-01
64         9         1          1    O-16  ((nu-scatter-0 - scatter-1) / flux) 1.16e-01   1.14e-01
65         9         1          1    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
66         9         1          1    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
67         9         1          1   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
68         9         1          1   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 1.86e-01   2.00e-01
69         9         1          1   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
70         9         1          1   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
71         9         1          1   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
72         9         1          1   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
73         9         1          1   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
74         9         1          1   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
75         9         1          1   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
76         9         1          1   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
77         9         1          1   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
78         9         1          1   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
79         9         1          1   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
80         9         1          1   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
81         9         1          1   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
82         9         1          1   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 1.47e-01   1.40e-01
83         9         1          1   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
42         9         1          2     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
43         9         1          2    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
44         9         1          2    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
45         9         1          2    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
46         9         1          2   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
47         9         1          2   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
48         9         1          2   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
49         9         1          2   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
50         9         1          2   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
51         9         1          2   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
52         9         1          2   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
53         9         1          2   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
54         9         1          2   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
55         9         1          2   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
56         9         1          2   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
57         9         1          2   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
58         9         1          2   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
59         9         1          2   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
60         9         1          2   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
61         9         1          2   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
62         9         1          2   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
21         9         2          1     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
22         9         2          1    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
23         9         2          1    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
24         9         2          1    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
25         9         2          1   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
26         9         2          1   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
27         9         2          1   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
28         9         2          1   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
29         9         2          1   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
30         9         2          1   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
31         9         2          1   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
32         9         2          1   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
33         9         2          1   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
34         9         2          1   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
35         9         2          1   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
36         9         2          1   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
37         9         2          1   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
38         9         2          1   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
39         9         2          1   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
40         9         2          1   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
41         9         2          1   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
0          9         2          2     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
1          9         2          2    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
2          9         2          2    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
3          9         2          2    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
4          9         2          2   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
5          9         2          2   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
6          9         2          2   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
7          9         2          2   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
8          9         2          2   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
9          9         2          2   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
10         9         2          2   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
11         9         2          2   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
12         9         2          2   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
13         9         2          2   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
14         9         2          2   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
15         9         2          2   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
16         9         2          2   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
17         9         2          2   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
18         9         2          2   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
19         9         2          2   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
20         9         2          2   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00    material  group out nuclide       score     mean  std. dev.
21         9          1     H-1  nu-fission 0.00e+00   0.00e+00
22         9          1    O-16  nu-fission 0.00e+00   0.00e+00
23         9          1    B-10  nu-fission 0.00e+00   0.00e+00
24         9          1    B-11  nu-fission 0.00e+00   0.00e+00
25         9          1   Fe-54  nu-fission 0.00e+00   0.00e+00
26         9          1   Fe-56  nu-fission 0.00e+00   0.00e+00
27         9          1   Fe-57  nu-fission 0.00e+00   0.00e+00
28         9          1   Fe-58  nu-fission 0.00e+00   0.00e+00
29         9          1   Ni-58  nu-fission 0.00e+00   0.00e+00
30         9          1   Ni-60  nu-fission 0.00e+00   0.00e+00
31         9          1   Ni-61  nu-fission 0.00e+00   0.00e+00
32         9          1   Ni-62  nu-fission 0.00e+00   0.00e+00
33         9          1   Ni-64  nu-fission 0.00e+00   0.00e+00
34         9          1   Mn-55  nu-fission 0.00e+00   0.00e+00
35         9          1   Si-28  nu-fission 0.00e+00   0.00e+00
36         9          1   Si-29  nu-fission 0.00e+00   0.00e+00
37         9          1   Si-30  nu-fission 0.00e+00   0.00e+00
38         9          1   Cr-50  nu-fission 0.00e+00   0.00e+00
39         9          1   Cr-52  nu-fission 0.00e+00   0.00e+00
40         9          1   Cr-53  nu-fission 0.00e+00   0.00e+00
41         9          1   Cr-54  nu-fission 0.00e+00   0.00e+00
0          9          2     H-1  nu-fission 0.00e+00   0.00e+00
1          9          2    O-16  nu-fission 0.00e+00   0.00e+00
2          9          2    B-10  nu-fission 0.00e+00   0.00e+00
3          9          2    B-11  nu-fission 0.00e+00   0.00e+00
4          9          2   Fe-54  nu-fission 0.00e+00   0.00e+00
5          9          2   Fe-56  nu-fission 0.00e+00   0.00e+00
6          9          2   Fe-57  nu-fission 0.00e+00   0.00e+00
7          9          2   Fe-58  nu-fission 0.00e+00   0.00e+00
8          9          2   Ni-58  nu-fission 0.00e+00   0.00e+00
9          9          2   Ni-60  nu-fission 0.00e+00   0.00e+00
10         9          2   Ni-61  nu-fission 0.00e+00   0.00e+00
11         9          2   Ni-62  nu-fission 0.00e+00   0.00e+00
12         9          2   Ni-64  nu-fission 0.00e+00   0.00e+00
13         9          2   Mn-55  nu-fission 0.00e+00   0.00e+00
14         9          2   Si-28  nu-fission 0.00e+00   0.00e+00
15         9          2   Si-29  nu-fission 0.00e+00   0.00e+00
16         9          2   Si-30  nu-fission 0.00e+00   0.00e+00
17         9          2   Cr-50  nu-fission 0.00e+00   0.00e+00
18         9          2   Cr-52  nu-fission 0.00e+00   0.00e+00
19         9          2   Cr-53  nu-fission 0.00e+00   0.00e+00
20         9          2   Cr-54  nu-fission 0.00e+00   0.00e+00    material  group in nuclide                         score     mean  std. dev.
21        10         1     H-1  ((total - scatter-1) / flux) 1.24e-01   5.41e-01
22        10         1    O-16  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
23        10         1    B-10  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
24        10         1    B-11  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
25        10         1   Fe-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
26        10         1   Fe-56  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
27        10         1   Fe-57  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
28        10         1   Fe-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
29        10         1   Ni-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
30        10         1   Ni-60  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
31        10         1   Ni-61  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
32        10         1   Ni-62  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
33        10         1   Ni-64  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
34        10         1   Mn-55  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
35        10         1   Si-28  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
36        10         1   Si-29  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
37        10         1   Si-30  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
38        10         1   Cr-50  ((total - scatter-1) / flux) 1.12e-01   1.38e-01
39        10         1   Cr-52  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
40        10         1   Cr-53  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
41        10         1   Cr-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
0         10         2     H-1  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
1         10         2    O-16  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
2         10         2    B-10  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
3         10         2    B-11  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
4         10         2   Fe-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
5         10         2   Fe-56  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
6         10         2   Fe-57  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
7         10         2   Fe-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
8         10         2   Ni-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
9         10         2   Ni-60  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
10        10         2   Ni-61  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
11        10         2   Ni-62  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
12        10         2   Ni-64  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
13        10         2   Mn-55  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
14        10         2   Si-28  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
15        10         2   Si-29  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
16        10         2   Si-30  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
17        10         2   Cr-50  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
18        10         2   Cr-52  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
19        10         2   Cr-53  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
20        10         2   Cr-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00    material  group in nuclide                score     mean  std. dev.
21        10         1     H-1  (nu-fission / flux) 0.00e+00   0.00e+00
22        10         1    O-16  (nu-fission / flux) 0.00e+00   0.00e+00
23        10         1    B-10  (nu-fission / flux) 0.00e+00   0.00e+00
24        10         1    B-11  (nu-fission / flux) 0.00e+00   0.00e+00
25        10         1   Fe-54  (nu-fission / flux) 0.00e+00   0.00e+00
26        10         1   Fe-56  (nu-fission / flux) 0.00e+00   0.00e+00
27        10         1   Fe-57  (nu-fission / flux) 0.00e+00   0.00e+00
28        10         1   Fe-58  (nu-fission / flux) 0.00e+00   0.00e+00
29        10         1   Ni-58  (nu-fission / flux) 0.00e+00   0.00e+00
30        10         1   Ni-60  (nu-fission / flux) 0.00e+00   0.00e+00
31        10         1   Ni-61  (nu-fission / flux) 0.00e+00   0.00e+00
32        10         1   Ni-62  (nu-fission / flux) 0.00e+00   0.00e+00
33        10         1   Ni-64  (nu-fission / flux) 0.00e+00   0.00e+00
34        10         1   Mn-55  (nu-fission / flux) 0.00e+00   0.00e+00
35        10         1   Si-28  (nu-fission / flux) 0.00e+00   0.00e+00
36        10         1   Si-29  (nu-fission / flux) 0.00e+00   0.00e+00
37        10         1   Si-30  (nu-fission / flux) 0.00e+00   0.00e+00
38        10         1   Cr-50  (nu-fission / flux) 0.00e+00   0.00e+00
39        10         1   Cr-52  (nu-fission / flux) 0.00e+00   0.00e+00
40        10         1   Cr-53  (nu-fission / flux) 0.00e+00   0.00e+00
41        10         1   Cr-54  (nu-fission / flux) 0.00e+00   0.00e+00
0         10         2     H-1  (nu-fission / flux) 0.00e+00   0.00e+00
1         10         2    O-16  (nu-fission / flux) 0.00e+00   0.00e+00
2         10         2    B-10  (nu-fission / flux) 0.00e+00   0.00e+00
3         10         2    B-11  (nu-fission / flux) 0.00e+00   0.00e+00
4         10         2   Fe-54  (nu-fission / flux) 0.00e+00   0.00e+00
5         10         2   Fe-56  (nu-fission / flux) 0.00e+00   0.00e+00
6         10         2   Fe-57  (nu-fission / flux) 0.00e+00   0.00e+00
